,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
9913,0,1.6071994018556002,0.4919998168945504,Patrick Nikolas,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.008074155421436,3.136998022535187,4.5
9914,1,1.2151989746094787,0.4919998168945504,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.017230461106297,3.0902962243222105,4.5
9915,1,6.675198974609479,2.2709999084471995,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.304414523975674,2.3686634571398693,4.4
9916,0,2.830800170898561,14.475,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.08714745643329,0.17813462258934148,4.1
9917,0,2.6571994018556,0.4484996795655,Patrick Nikolas,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.134060016180442,2.989310020110918,4.5
9918,0,4.927999572753879,13.796999931335444,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.134060153245575,0.4892893965189854,4.2
9919,1,4.009599914550722,6.338999748229949,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.697257556953081,2.0157735225866436,2.2
9920,1,1.7387997436524394,8.076000022888199,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Althof Dwira Satrio, Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5988375258680856,0.2770605916866409,1.0
9921,0,4.054400939941522,7.35600013732905,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Luis Jovan Golung, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.483579066877508,1.628809646897898,2.2
9922,0,6.935599060058479,13.033500051498448,Donell Cooper II,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Diftha Pratama, Luis Jovan Golung, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.70426148976222,0.7695284274538876,4.2
9923,1,3.9228005981444003,9.0510000228882,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Luis Jovan Golung, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.813853002494338,0.9869927562590889,2.2
9924,1,1.7387997436524394,8.11799983978275,Rio Disi,"Bryan Fernando Korisano, Dio Tirta Saputra, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6393388444261061,0.25909076496906736,1.0
9925,0,5.7567993164063225,1.5930004119873005,Bryan Fernando Korisano,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas","Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.2374090429848295,2.525557906243007,4.4
9926,0,8.814400939941523,8.2875,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas","Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.2821069903721,1.4624426514858753,4.3
9927,1,5.933200683593679,13.24650006294255,Bryan Fernando Korisano,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.212224079427589,0.6488615487673457,4.2
9928,0,1.2571994018556,14.516999995708469,Bryan Fernando Korisano,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.0241929187596766,0.0452591670625439,4.1
9929,1,1.3887997436524393,14.38949997425079,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.892015701568411,0.027020094462814788,4.1
9930,0,9.295999145507762,9.7290000915528,Donell Cooper II,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,8.036309427409698,1.289744732752112,4.3
9931,1,6.980400085449279,7.397999954223599,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.406362371605649,1.5896641145803188,3.3
9932,1,1.5651989746094785,6.80549983978275,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6945693144967544,3.127481246022274,1.0
9933,1,5.45160034179684,1.4234996795655,Dio Tirta Saputra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Diftha Pratama, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.207765697791511,2.5737237884305997,4.4
9934,1,2.0887997436524395,7.483499908447199,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra","Arlan Alexander Sisnowidono Sitorus, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5140646161705388,1.602899151063198,1.0
9935,1,1.6520004272461217,6.84750022888185,Donell Cooper II,"Arki Dikania Wisnu, Bryan Fernando Korisano, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra","James Muwardi, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6570274097062648,3.024127556214482,1.0
9936,1,1.6940008544922394,8.03400020599365,Erick Ibrahim Junior,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","James Muwardi, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5470990983095688,0.21926515443109518,1.0
9937,0,8.7724005126954,6.2114999771118,Rio Disi,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.311826478324749,1.7479427373031706,4.3
9938,1,1.7387997436524394,8.03400020599365,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5585575852334878,0.2976296437705545,1.0
9939,0,9.077599487304601,7.43999977111815,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.502839402144307,1.5787934149914145,4.3
9940,0,1.9124005126954002,9.00900020599365,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.546260239305142,0.21997397175478636,1.0
9941,0,2.0887997436524395,7.22849979400635,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5811217931138937,2.056917770683866,1.0
9942,0,7.330400085449279,12.3989999771118,Donell Cooper II,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.558097043524314,0.8656056681188307,4.2
9943,0,7.767199401855601,3.4575004577636994,Bryan Fernando Korisano,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.394939890311588,2.1491636401512713,4.3
9944,0,1.6800000000000002,7.5,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
9945,1,2.7440008544922394,4.347000503540101,Donell Cooper II,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.3627323447577515,2.786545876129485,2.3
9946,1,2.830800170898561,6.80549983978275,Donell Cooper II,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.4350486200023473,2.0759659004692614,1.0
9947,1,6.370000000000001,6.1695001602172495,Joshua Bryan Ibarra,"Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi","Althof Dwira Satrio, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Dewa United Banten,Hangtuah Jakarta,DUB,HTJ, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.976168689228887,1.84146346344816,3.3
9948,0,1.363599967956548,8.363999748229949,Rakeem Maleek Christmas,"Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.8894861092166575,0.23996162910521487,1.0
9949,1,1.6688000106811602,8.15249977111815,Nicholas Julian Hornsby,"Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6592073977990714,0.1427767027693418,1.0
9950,0,1.6240000534057721,6.7124999999999995,Rakeem Maleek Christmas,"Arlan Alexander Sisnowidono Sitorus, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Bryan Fernando Korisano, Dio Tirta Saputra, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7890229750988049,3.0794504777470197,1.0
9951,0,1.450399951934808,8.194500160217249,Muhammed Aofar Hedyan,"Arlan Alexander Sisnowidono Sitorus, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Bryan Fernando Korisano, Dio Tirta Saputra, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7055888636590238,0.17752108076063824,1.0
9952,0,1.7555999946594203,8.15249977111815,Vander Lee Blue II,"Arlan Alexander Sisnowidono Sitorus, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Bryan Fernando Korisano, Dio Tirta Saputra, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6770319854927241,0.2700218857416283,1.0
9953,1,1.100400018692016,0.525,Arlan Alexander Sisnowidono Sitorus,"Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.991127959225002,3.0736543644325405,4.5
9954,1,1.842399978637708,7.98300018310545,Rakeem Maleek Christmas,"Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5520796368780002,0.5056204784612224,1.0
9955,0,2.01880001068116,14.508000183105448,Althof Dwira Satrio,"Althof Dwira Satrio, Arlan Alexander Sisnowidono Sitorus, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.022038522814197,0.06324317244150393,4.1
9956,1,6.168400192260881,7.6020000457764,Diftha Pratama,"Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.5945325481054855,1.5485941930446852,3.3
9957,0,1.3188000106811602,0.56849999427795,Arlan Alexander Sisnowidono Sitorus,"Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.93623318263247,3.1046477767231972,4.5
9958,0,7.697199935913041,11.5424995422363,Vander Lee Blue II,"Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.336425192440411,0.9872131341312977,4.3
9959,0,1.450399951934808,6.79650020599365,Padre Taranngiar Hosbach,"Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7144488310192868,2.966296012122123,1.0
9960,0,1.582000026702872,14.5515003204345,Vander Lee Blue II,"Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.051503794898056,0.000992700005013237,4.1
9961,0,10.404799957275362,13.3214996337891,Vander Lee Blue II,"Arlan Alexander Sisnowidono Sitorus, Diftha Pratama, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Patrick Nikolas",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,10.576163069455133,0.98791008925587,4.3
9962,1,0.750400018692016,12.7290000915528,Luis Jovan Golung,"Diftha Pratama, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.293619469383148,0.1564093833140629,3.1
9963,0,6.86560012817392,12.64350013732905,Arlan Alexander Sisnowidono Sitorus,"Arlan Alexander Sisnowidono Sitorus, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.3787562216770555,0.7994952338402231,4.2
9964,0,2.497600021362292,14.42400054931635,James Muwardi,"James Muwardi, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.985196805126598,0.1324663824888002,4.1
9965,0,5.513200149536241,1.4159999370574952,Luis Jovan Golung,"James Muwardi, Luis Jovan Golung, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Arki Dikania Wisnu, Bryan Fernando Korisano, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra",Hangtuah Jakarta,Dewa United Banten,HTJ,DUB, 14/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.2473772624096,2.567114725216784,4.4
