,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
8758,0,1.4952000427246122,6.79650020599365,Anto Febryanto Boyratan,"Aldy Izzatur Rachman, Anto Febryanto Boyratan, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu","Arthur Vadel Krisma Putra, Dio Tirta Saputra, Hardianus Hardianus, Radithyo Wibowo, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7080112946472896,3.0286426368733,1.0
8759,1,5.975198974609479,6.04199981689455,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.635462819405397,1.8907596434901746,3.3
8760,0,8.640800170898562,8.71200027465825,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.168994121970098,1.4009190305863166,4.3
8761,0,6.84879974365244,2.440499496459899,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.308317801072356,2.335458760078171,4.4
8762,1,1.6520004272461217,6.71999988555915,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7837915821976046,3.043192991148099,1.0
8763,1,1.7387997436524394,8.11799983978275,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6393388444261061,0.25909076496906736,1.0
8764,1,2.5675994873046,3.7964996337891006,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.8342103104448535,2.879730397139761,2.3
8765,1,2.3071994018556,7.35600013732905,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7462251165211147,1.764985564247227,1.0
8766,1,6.6304000854492795,5.74650020599365,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.350872036550761,1.904668210234747,3.3
8767,0,1.5204000854492785,14.475,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.975213699283266,0.00782778485407964,4.1
8768,1,1.6520004272461217,8.03400020599365,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5395232022789617,0.1432083991416209,1.0
8769,0,1.5651989746094785,6.80549983978275,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6945693144967544,3.127481246022274,1.0
8770,1,1.9124005126954002,8.20349979400635,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Arki Dikania Wisnu, Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7802250099388606,0.4471971514708226,1.0
8771,1,1.4755990600584785,6.84750022888185,Vincent Rivaldi Kosasih,"Andakara Prastawa Dhyaksa, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6600276495499993,2.9904162976021493,1.0
8772,0,2.0887997436524395,7.6094999313353995,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5253383781333416,1.360819788047798,1.0
8773,1,2.785999145507761,8.33100013732905,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,1.4687001595497389,0.9693852442073373,1.0
8774,1,1.083600769042961,2.77949981689455,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.746008342057961,3.037867278563548,3.5
8775,0,1.6520004272461217,12.77999997138975,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.280561406107483,0.014582380614811631,3.1
8776,0,1.2151989746094787,0.4919998168945504,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.017230461106297,3.0902962243222105,4.5
8777,0,1.5204000854492785,12.102000045776402,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.6023239316670175,0.011863831449071672,3.1
8778,0,1.6800000000000002,7.5,Jeffree David Withey,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
8779,1,1.5204000854492785,14.38949997425079,Muhamad Arighi,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.889716325500678,0.007924925134042044,4.1
8780,1,8.20400085449224,4.47450027465825,Muhamad Arighi,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi","Arthur Vadel Krisma Putra, Donell Cooper II, Erick Ibrahim Junior, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.286789479386779,1.9989626952545994,4.3
8781,0,2.4387997436524396,0.4484996795655,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi","Arthur Vadel Krisma Putra, Donell Cooper II, Erick Ibrahim Junior, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.104210495630171,3.019701213983795,4.5
8782,0,2.0440008544922392,0.4919998168945504,Muhamad Arighi,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih","Arthur Vadel Krisma Putra, Donell Cooper II, Erick Ibrahim Junior, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.023676271577476,3.0747686617185463,4.5
8783,1,4.5332006835936784,8.076000022888199,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Jeffree David Withey, Muhamad Arighi, Vincent Rivaldi Kosasih","Arthur Vadel Krisma Putra, Donell Cooper II, Erick Ibrahim Junior, Patrick Nikolas, Rio Disi",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.0137563456227365,1.3784895856222037,2.2
8784,0,2.2624005126954003,7.483499908447199,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Hendrick Xavi Yonga, Jeffree David Withey, Vincent Rivaldi Kosasih","Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6875985150326824,1.5947953250111828,1.0
8785,1,1.6800000000000002,7.5,Vincent Rivaldi Kosasih,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Hendrick Xavi Yonga, Jeffree David Withey, Vincent Rivaldi Kosasih","Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
8786,1,1.9571994018556003,6.8895000457764,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Hendrick Xavi Yonga, Jeffree David Withey, Vincent Rivaldi Kosasih","Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7202684061416244,2.5822434566731602,1.0
8787,0,5.059599914550722,13.753499937057494,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Hendrick Xavi Yonga, Jeffree David Withey, Vincent Rivaldi Kosasih","Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Patrick Nikolas",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.1588195973404005,0.5083725038921372,4.2
8788,0,6.980400085449279,4.98300018310545,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,5.962687159496318,2.006584547142374,3.3
8789,0,1.7387997436524394,14.34750001430511,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.849458869277856,0.02391654047733954,4.1
8790,1,4.6228005981444005,1.0845005035401007,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.102656001463578,2.6980885717917102,4.4
8791,0,4.359599914550722,7.397999954223599,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.7864674219258823,1.6074100112401961,2.2
8792,1,2.002000427246122,6.931499862670949,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7110005422019873,2.4973879455570573,1.0
8793,0,3.485999145507761,6.84750022888185,Andakara Prastawa Dhyaksa,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.0193250569040715,1.8998289055032966,2.2
8794,0,5.801600341796839,6.338999748229949,Muhamad Arighi,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.383157769677847,1.8388732992002887,2.2
8795,1,2.130800170898561,7.56750011444085,Darious Lee Moten,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Muhamad Arighi, Vincent Rivaldi Kosasih","Arki Dikania Wisnu, Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5598840017542895,1.4499414509188704,1.0
8796,0,10.124799957275362,3.1604999542236007,Darious Lee Moten,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Muhamad Arighi, Vincent Rivaldi Kosasih","Bryan Fernando Korisano, Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra",Pelita Jaya Basketball Jakarta,Dewa United Banten,PJB,DUB, 10/1/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,9.588031078209914,2.0404702414935407,4.3
8797,0,2.3240000534057725,7.3905000686646,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.7569618979607281,1.7159627700201203,1.0
8798,1,1.932000026702872,8.15249977111815,Nicholas Julian Hornsby,"Althof Dwira Satrio, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.7437775005840718,0.5006345228952185,1.0
8799,0,2.0608000373840323,8.06850013732905,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.747792807176878,0.7071176994505806,1.0
8800,0,0.9688000106811602,14.5515003204345,Diftha Pratama,"Althof Dwira Satrio, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.077509109576476,0.08575667483904736,4.1
8801,1,1.842399978637708,8.06850013732905,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6282476858044088,0.43965607677421625,1.0
8802,0,5.42639976501476,1.203000068664555,Rakeem Maleek Christmas,"Althof Dwira Satrio, Diftha Pratama, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.381428607335733,2.5926695050661195,4.4
8803,1,2.150399951934808,6.49950027465825,Vander Lee Blue II,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.1541597831736714,2.619673790859029,1.0
8804,0,3.11079990386956,3.5339999198912997,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,4.2529798941622055,2.7721331180532935,2.3
8805,1,2.3240000534057725,11.3729999542236,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,3.9447597804451737,0.19103193448977127,2.1
8806,0,4.37640003204348,0.86400003433227,Vander Lee Blue II,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.203078347753502,2.742136838739688,4.4
8807,0,3.0240000534058002,8.44950027465825,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.732383308146931,0.9907185136710582,1.0
8808,0,2.497600021362292,6.96599979400635,Nicholas Julian Hornsby,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Muhammad Rizky Ari Daffa, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.0659957877116415,2.0954811606838755,1.0
8809,1,2.01880001068116,7.98300018310545,Muhammed Aofar Hedyan,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Antoni Erga, David Liberty Nuban, Muhammad Rizky Ari Daffa, Stephaun B Branch, Travin Marquell Thibodeaux",Hangtuah Jakarta,Bogor Hornbills,HTJ,BHB, 10/1/26,3:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6559326385845544,0.7431271089316982,1.0
