,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
2237,1,8.26560012817392,10.652999496459898,Aaron Craig Fuller,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.396319077743824,1.1304054703388524,4.3
2238,1,5.33679985046376,13.78799972534175,Radoslav Pekovic,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.327351408308946,0.5391322122482031,4.2
2239,1,2.3240000534057725,8.618999862670949,Danny Ray,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.346536955549105,0.5898564501243808,1.0
2240,0,5.8184001922608815,9.16950016021725,Danny Ray,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,4.56000833076488,1.1959626195790591,3.3
2241,0,2.01880001068116,0.7799999713897651,Juan Laurent Kokodiputra,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Brandon Van Dorn Jawato, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Putu J. Satria Pande",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.734638730771098,3.0756467487571144,4.5
2242,1,1.582000026702872,8.025,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Brandon Van Dorn Jawato, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Putu J. Satria Pande",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.5250466649487846,0.013332594147716335,1.0
2243,0,4.421199989318841,8.618999862670949,Kenyon Joseph Buffen,"Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.058269947512183,1.1962040629641346,2.2
2244,0,4.421199989318841,4.0005000114441,Kenyon Joseph Buffen,"Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,4.510804202035521,2.4587846620377833,3.4
2245,0,4.0264000320434805,7.85549983978275,Daniel William Tunasey Salamena,"Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.477043046292966,1.4267811930929344,2.2
2246,0,3.1976000213623204,14.4660003662109,Daniel William Tunasey Salamena,"Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.152481522616846,0.2288506924649553,4.2
2247,1,3.3711999893188405,7.560000228881849,Reggie William Mononimbar,"Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.797201833154773,1.5374047626236014,1.0
2248,0,2.3240000534057725,7.09350013732905,Kenyon Joseph Buffen,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.8521990485522448,2.068035743900727,1.0
2249,0,1.8003999519348082,9.2969999313354,Kenyon Joseph Buffen,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.8110808627865416,0.12477958972421974,1.0
2250,1,9.31279953002924,7.47450027465825,Aaron Craig Fuller,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.737841546769566,1.574091789921469,4.3
2251,1,1.450399951934808,10.52549972534175,Reggie William Mononimbar,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.028064358632565,0.04116003561689444,2.1
2252,0,2.785999145507761,10.19550018310545,Aaron Craig Fuller,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.955036407143242,0.42224415379650254,2.1
2253,1,1.5651989746094785,8.20349979400635,Aaron Craig Fuller,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.703568063705056,0.013930908632491008,1.0
2254,0,3.135999145507761,5.2799995422363,Reggie William Mononimbar,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.71387552491764,2.528753966963,2.2
2255,1,1.7387997436524394,14.177999997138974,Surliyadin Surliyadin,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.68000855671673,0.024523346258919995,4.1
2256,0,8.0724005126954,3.3299995422363002,Kenyon Joseph Buffen,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.72043504215429,2.1413820323854824,4.3
2257,1,2.480800170898561,12.0165000915528,Surliyadin Surliyadin,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Kenyon Joseph Buffen, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,4.6064353926432435,0.19792777211833587,3.1
2258,0,9.077599487304601,6.975,Aaron Craig Fuller,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Kenyon Joseph Buffen, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.5209456896658455,1.6406581931760145,4.3
2259,0,1.5651989746094785,14.177999997138974,Surliyadin Surliyadin,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Kenyon Joseph Buffen, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.67800718941563,0.0014676577355125604,4.1
2260,0,2.525599060058479,7.397999954223599,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Kenyon Joseph Buffen, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.9560557422673907,1.6776881535445676,1.0
2261,1,1.783600769042961,8.795999908447198,Aaron Craig Fuller,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.3126804803684946,0.15958861986828302,1.0
2262,0,8.245999145507762,11.2545001029969,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.65496574928778,1.058171968861524,4.3
2263,0,5.364801025390522,13.669500017166134,Aaron Craig Fuller,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.240533286565568,0.5508534510535412,4.2
2264,1,1.9124005126954002,8.45700016021725,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.0147356368153042,0.33895411842367495,1.0
2265,1,2.002000427246122,6.975,Aaron Craig Fuller,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.6767232557466686,2.458773852814449,1.0
2266,1,3.0940008544922395,6.2969999313354,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.937671995244599,2.2406204832757814,1.0
2267,0,8.901200256347561,7.05900020599365,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen","Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.339461220990319,1.6309186672259341,4.3
2268,1,1.783600769042961,7.906499862670949,Danny Ray,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.4568986968648687,0.47412262741900796,1.0
2269,1,1.783600769042961,7.99199981689455,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.5343950791966423,0.40101100980587817,1.0
2270,0,6.675198974609479,12.7380000114441,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.310859983647339,0.7720696448776282,4.2
2271,0,3.6175994873046005,10.4910000801087,Danny Ray,"Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.62191857235185,0.5991674082183919,2.2
2272,1,2.1755990600584787,0.6180004119873004,Aaron Craig Fuller,"Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.9081573201795345,3.054542194522658,4.5
2273,0,4.054400939941522,9.220500183105448,Aaron Craig Fuller,"Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.0178717502652073,0.9641641218185226,2.2
2274,1,2.130800170898561,8.076000022888199,Radoslav Pekovic,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.8004310440869187,0.7675525156185732,1.0
2275,0,1.7387997436524394,14.220000028610235,Aaron Craig Fuller,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.721996038420594,0.024370136099555583,4.1
2276,1,1.9124005126954002,14.475,Surliyadin Surliyadin,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.983155741208062,0.04833515654634232,4.1
2277,0,2.3071994018556,0.4484996795655,Aaron Craig Fuller,"Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.089412721316594,3.038127467499786,4.5
2278,0,1.8704000854492786,6.59250011444085,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.9543674621304478,2.826899747684625,1.0
2279,1,5.843600769042961,13.33049998283385,Radoslav Pekovic,"Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.226041971598261,0.6319565830639253,4.2
2280,1,2.830800170898561,7.56750011444085,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.2576129510618055,1.5170973205406324,1.0
2281,0,8.55400085449224,10.4910000801087,Kenyon Joseph Buffen,"Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin","Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",RANS Simba Bogor,Pelita Jaya Basketball Jakarta,RSB,PJB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.5929266035049805,1.165904575143293,4.3
2282,1,1.450399951934808,6.6270000457764,Vincent Rivaldi Kosasih,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.881846977685049,2.9998238332851037,1.0
2283,1,1.5371999359130961,7.643999862670949,Darious Lee Moten,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.1488784917112817,0.25670898099362305,1.0
2284,1,1.842399978637708,7.8989999771118,Hendrick Xavi Yonga,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.4803162815381797,0.5904278106877783,1.0
2285,0,8.04719993591304,12.220500183105448,Darious Lee Moten,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,8.010773619890362,0.9406426167529497,4.3
2286,0,3.0240000534058002,4.5510000228882,Perrin Levon Buford,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.2857574499307476,2.6848865242563766,2.3
