,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
621,0,0.9267999839782601,14.5515003204345,Althof Dwira Satrio,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Rakeem Maleek Christmas","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.081230121233064,0.09166608968803017,4.1
622,1,1.8003999519348082,7.72949981689455,Jarvis Terrell Summers,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.3216757751010259,0.7763857298073642,1.0
623,0,2.9792000961304406,9.38100013732905,Nicholas Julian Hornsby,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,2.347326016258637,0.6412687772769654,2.2
624,0,1.932000026702872,7.09350013732905,Jarvis Terrell Summers,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.5410093875501168,2.4209366819771807,1.0
625,0,1.5371999359130961,6.88200016021725,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6191547842151257,3.080503591315565,1.0
626,0,8.08919982910144,4.2959999084472,Luis Jovan Golung,"Jarvis Terrell Summers, Luis Jovan Golung, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.259505217308931,2.0279015802334803,4.3
627,0,3.24239997863768,14.2964996337891,Jarvis Terrell Summers,"Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.998044724125183,0.24058060578975546,4.2
628,1,1.187199935913096,0.56849999427795,Luis Jovan Golung,"Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.9423397510515565,3.085703423055966,4.5
629,0,0.8820000267028721,14.5515003204345,Muhammad Rizal Falconi,"Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.085471454467774,0.09796237701467127,4.1
630,0,2.01880001068116,7.77150020599365,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.5202603303493285,1.0217727889228616,1.0
631,1,3.25640003204348,7.595999908447199,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Luis Jovan Golung, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.6841383702587167,1.5137630244175666,1.0
632,0,4.07119998931884,7.72949981689455,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Luis Jovan Golung, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,2.506727857712123,1.4791143977858627,2.2
633,1,1.3188000106811602,0.525,Matthew Bryan Maranata,"Jarvis Terrell Summers, Luis Jovan Golung, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.979703678131829,3.104877977953825,4.5
634,0,8.08919982910144,12.68700027465825,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Luis Jovan Golung, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,8.327050574049013,0.8983397059334192,4.2
635,0,1.2151989746094787,14.34750001430511,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.8569463483230315,0.05249659577564099,4.1
636,0,1.2151989746094787,14.34750001430511,Luis Jovan Golung,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.8569463483230315,0.05249659577564099,4.1
637,1,8.1171994018556,3.8819995880126994,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.475981540559076,2.0759590963700805,4.3
638,1,1.783600769042961,6.8895000457764,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.6451546132147952,2.8123414564807088,1.0
639,1,4.185999145507761,6.55049972534175,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,2.7782849582824203,1.919582904023102,2.2
640,1,7.50400085449224,2.7375,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.6048969343818005,2.2475189190287685,4.4
641,1,1.9124005126954002,7.906499862670949,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.5282814063722283,0.6927760310736436,1.0
642,0,2.9624005126954005,5.7030000686646,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,2.270261865038237,2.4841189348443447,2.2
643,0,5.714801025390522,1.465499496459899,Luis Jovan Golung,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.3180016983497715,2.5403095249659398,4.4
644,0,8.85919982910144,8.2875,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.3266447573416205,1.4631038862058454,4.3
645,1,2.1755990600584787,14.34750001430511,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.8737890334844876,0.08748681408310625,4.1
646,0,1.8704000854492786,8.5844999313354,Muhammad Rizal Falconi,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.1240112595298708,0.26593221846793846,1.0
647,0,6.193600769042962,4.177499771118149,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,5.689506203065798,2.194406827098673,3.3
648,1,8.33559906005848,10.915500068664599,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Luis Jovan Golung, Muhammad Rizal Falconi, Nicholas Julian Hornsby","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.57438712833662,1.1029920237903474,4.3
649,1,2.525599060058479,6.5084999084472,Padre Taranngiar Hosbach,"Luis Jovan Golung, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim","Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.3735759915393377,2.3772515953799687,1.0
650,0,1.9124005126954002,7.906499862670949,Nicholas Julian Hornsby,"Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim","Giorgi Bezhanishvili, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.5282814063722283,0.6927760310736436,1.0
651,0,6.935599060058479,2.6100002288818507,Sahid Muhamad Abdul Kasim,"Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim","Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.255902427970996,2.3103172599545605,4.4
652,0,4.796399230957039,9.092999839782749,Nicholas Julian Hornsby,"Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim","Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,3.5937531210085187,1.1115539207467426,2.2
653,0,2.2624005126954003,11.4660000801087,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,4.0251305693450625,0.17161839892078196,2.1
654,0,8.710800170898562,5.7749999999999995,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.341339733250052,1.8079847878108755,4.3
655,0,1.783600769042961,6.80549983978275,Jarvis Terrell Summers,"Diftha Pratama, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.725151538222943,2.849804690887754,1.0
656,0,2.9624005126954005,8.20349979400635,Nicholas Julian Hornsby,"Diftha Pratama, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.555568109339619,1.1015141079893043,1.0
657,0,1.4336007690429609,0.6180004119873004,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.883452046170017,3.121049301755846,4.5
658,0,1.7387997436524394,2.949000549316351,Diftha Pratama,"Diftha Pratama, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,4.553946239926805,3.105616145536981,3.5
659,0,3.7491998291014395,6.55049972534175,Muhammad Rizal Falconi,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,2.3724872325137647,1.9825456059635582,2.2
660,0,6.10400085449224,7.1040000915528,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,4.546280311142465,1.6580110054917023,3.3
661,1,1.6940008544922394,0.5339996337891009,Sahid Muhamad Abdul Kasim,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.967016743586903,3.124511218882566,4.5
662,0,1.3887997436524393,0.6180004119873004,Sahid Muhamad Abdul Kasim,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.884518056107549,3.114543125478327,4.5
663,0,5.714801025390522,1.465499496459899,Jarvis Terrell Summers,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,7.3180016983497715,2.5403095249659398,4.4
664,0,2.699199829101439,6.55049972534175,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,1.4715216706959493,2.2721476175334896,1.0
665,1,2.1755990600584787,14.34750001430511,Jarvis Terrell Summers,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Richard Kornelius, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.8737890334844876,0.08748681408310625,4.1
666,1,1.9124005126954002,7.906499862670949,Richard Kornelius,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Richard Kornelius, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.5282814063722283,0.6927760310736436,1.0
667,0,3.485999145507761,5.7030000686646,Nicholas Julian Hornsby,"Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Richard Kornelius, Sahid Muhamad Abdul Kasim","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,2.623190135569823,2.325460038874933,2.2
668,0,2.2204000854492785,7.05900020599365,Jarvis Terrell Summers,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Richard Kornelius","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.781679018914784,2.170223886663096,1.0
669,1,1.2151989746094787,14.34750001430511,Althof Dwira Satrio,"Althof Dwira Satrio, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Richard Kornelius","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,6.8569463483230315,0.05249659577564099,4.1
670,1,1.9124005126954002,7.8645000457764,Jarvis Terrell Summers,"Althof Dwira Satrio, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Hangtuah Jakarta,Satria Muda Pertamina Bandung,HTJ,SMP, 23/5/26,5:00 pm ,GOR Ciracas Jakarta Timur,2026,1.575,7.5,0.4966884227945289,0.7468085375899509,1.0
